x;NP1 Pokus 1-4;NP1 Odd. vyb.;NP2 Pokus 1-4;NP2 Odd. vyb.;NP3 Pokus 1-4;NP3 Odd. vyb.;NP4 Pokus 1-4;NP4 Odd. vyb.
VPaU 1-4;0,24*;0,24*;0,26*;0,26*;0,27*;0,28*;0,23*;0,25*
VPaU 30 min;0,24*;0,30*;0,25*;0,31*;0,24*;0,32*;0,21*;0,27*
Příběhy ok.;0,17*;0,19*;0,21*;0,21*;0,22*;0,18*;0,21*;0,22*
Příběhy 30 min;0,17*;0,20*;0,21*;0,21*;0,24*;0,21*;0,20*;0,21*
Pracovní pam.;0,25*;0,25*;0,28*;0,27*;0,24*;0,22*;0,27*;0,27*
Z-P vnímání;0,22*;0,26*;0,24*;0,28*;0,21*;0,25*;0,23*;0,25*
Orientace v P.;0,16*;0,20*;0,16*;0,18*;0,07;0,12;0,18*;0,14
ToM;0,09;0,07;0,11;0,09;0,11;0,07;0,11;0,10
